strat_0,strat_1,strat_2,strat_3,strat_4,strat_5,strat_6,strat_7,strat_8,strat_9,strat_10,strat_11,strat_12,strat_13,strat_14,strat_15,strat_16,strat_17,strat_18,strat_19,strat_20,strat_21,strat_22,strat_23,strat_24,strat_25,strat_26,strat_27,strat_28,strat_29,strat_30,strat_31,strat_32,strat_33,strat_34,strat_35,strat_36,strat_37,strat_38,strat_39,strat_40,strat_41,strat_42
-0.0166074037663066,-1.393419760913755,-0.759075212874819,1.3802464038949696,10.954668570136588,10.145090024149036,-1.27553958851126,-1.3638615938969143,1.866438422222732,-1.5301997712486353,-0.7080753256332472,1.1733269905700827,0.2865165628313962,-2.1789269108122027,-0.7881284222467528,-0.1945069197333417,-0.4537568792535359,-0.3090787548208197,1.369450609822164,-0.8832130726590314,1.639619200334716,0.6097503243086928,-1.6574715544204288,0.5942553608066569,-0.8234101862554192,0.5025825812755428,2.2345764337885203,0.9939945972956088,0.4187477791535217,1.1636950435389644,1.6755019056272706,1.2491416560042032,0.0794630412781834,-1.5831717842738775,1.514878129853387,-0.0632978759066326,1.544335988253425,0.8531851856942109,1.2185406831994623,-0.7541131953071373,-1.288450611579833,0.9570524603775952,0.0799607665236805
0.0642560050116998,-0.143787029152732,-0.8359098746928115,-0.340547696151745,9.83298719919808,10.031593089583382,0.0438312424878744,-0.2930517827849201,0.8364012987640054,-0.0604120697400551,0.398364762144912,0.0397649551234748,1.0665870313627606,0.3614622892823892,0.9229435820441008,-0.1232878139802897,0.0880627224284025,-0.0243697653750307,0.6630430189521076,-0.2200620025013609,0.7306011682585263,-0.1280048393743978,-0.6950788844034353,0.5727963758333554,0.0995879633489234,-0.1594235692520016,-0.6383248993699324,-0.917674466156576,-0.1708808680700457,-0.23255128635708,-0.458727801991458,-0.088035287155079,0.2750815722576855,0.3418153281768529,-0.4312802432198089,-0.194173558547008,-1.378758091342856,0.0807972562489013,-0.2066875810971579,0.5603581527756097,-0.4413795356912682,-0.5708477071072016,0.0453603903600625
-0.6252613739133575,0.5013291398357551,0.0577155045928373,-0.8305440688101272,9.59988826503288,9.902309163623547,0.3234232385979947,0.6455851299494575,-0.8720045364704233,0.6972051574717401,0.0918747390389501,-1.184464082939934,0.0422373428278479,1.2019640667873337,-0.6761648635771145,0.0856329395461238,-0.3188374660694641,0.1238602691155475,-0.6559540157504488,0.2815317497687085,-0.6195315550729238,-0.0653008119839416,0.7099597811278915,0.2031744242055845,0.2832767605810389,-0.0703281410135974,-1.1354677750833089,0.5623163324978722,0.1243161984550823,-0.7070182169347248,-0.8555186895250603,-0.1513401615980531,-0.0150419680139609,1.093214206350411,-0.8295446873639364,0.1738321989329859,-0.2998979203612774,0.0539549270968043,-0.4067034345480702,0.4343917618679558,0.2084818985215286,-0.7496185181127556,0.3057168619739748
0.3832360462962472,-0.1940646169157147,-0.5354128988537048,-0.2428663635275662,10.033557925283455,10.06891749406662,-0.5424526484949281,-0.3370382564801024,0.4572780585595448,-0.7140412069986423,0.8066706912382025,0.2337980195937135,0.1706720557262445,1.1336400619876803,-0.149803298214486,-0.0043171382421796,-0.3098573884791363,0.1265027801941662,0.3036195620346812,-0.2063652955562577,0.459862894552917,0.0302126892890629,-0.2972416716656238,0.2467476677169767,-0.5707178199091381,-0.0154061178221293,-1.4273370470089293,-0.6018003158489791,-0.247650049060109,-0.7442220976381526,-1.0477281046850426,-0.223695620965057,0.2895902616618191,1.06505471969499,-0.9969773824169896,0.0573789987510887,0.6152286834450462,0.0374063492595226,0.055292478530726,1.0666807120071349,-0.0017310637047756,-0.2978512101420168,-0.2372297865333562
1.0863792261758023,-1.776211212777898,0.3267695278544679,0.1609837998656738,10.451515820382502,10.318360475075,-0.1092287460066724,-1.0477222352377722,1.616960622339203,-0.4960365619925684,0.1185256348530126,0.1912041768482616,-0.7247515492908849,-0.0715630248922437,0.1067857633436488,-0.0679678377362779,-1.6065623370668924,0.0749690716407763,1.4204146772089996,-1.0268528917973492,1.5042707330389389,0.8031809728080859,-1.3831444034342937,0.1753356415525113,-0.5792232214103037,0.5471877371674165,-0.0339339646396112,-0.9940808895949012,-0.7863926118346565,-0.1046884704303324,-0.0264228941944573,1.233982956140426,0.0856739724206737,-0.0408304939746799,-0.0299997970128872,0.3248953926343568,0.7492744264210895,1.2922215946278373,1.6207059034737554,0.124241476523359,-0.4994122970499153,-0.25753889460385,0.3868964095048918
-0.0267988783511403,0.4988653677271203,-0.4634595653048791,-2.2613517403145105,8.773475501245263,9.942207440978308,0.2371478128413365,-0.0849610400246738,-0.1022699094284345,0.1902650862612687,0.4319489805739659,-0.4543032759294003,1.118954327350841,1.7426595165111167,1.4646589938761725,-0.0182067033495094,0.0782910532360859,-0.0097089738456575,-0.0886502092744829,0.0992414909063049,0.0655018134743543,-0.2402259696943017,0.3743828779583787,-0.4166260005806467,-0.3564727330759229,-0.2649699709818447,-1.4943798882236068,-0.1416007204171171,0.5468041491008175,-1.1289410047520356,-1.1736082823442096,-0.2756045841532828,-0.1238843491991859,1.726653127771151,-1.1380781319980238,-0.072062623313808,-0.0392770613496162,-1.1346727476191825,-0.5395491536082573,-1.5724093157481804,-0.0954104675667116,-0.6908233254940888,-0.3516477566993756
0.3083089413390967,0.2056772187953928,0.3823844134972847,-0.4284341636052669,9.750688834265889,10.059103349983896,0.4621798431323634,-0.156450547413295,0.1540597236603115,-0.1233168849911763,0.7131226362588516,0.0311734674948656,-0.0275261118159816,1.27620517063025,-0.44675841805445,0.0118638851382117,0.0026316617866502,0.0514760431186745,0.2524096783958255,-0.2122271429711201,0.1548909323458113,0.1208547536859245,-0.1040111376226319,0.0818797714075847,0.0611934473630445,-0.0131082254328885,-1.479767633694747,0.2173106139023685,-0.0100640358503124,-0.5870935041534433,-0.9652676825570374,-0.5591985788445879,0.2420680624281177,1.2949735405259069,-0.9150749340034542,0.1181775101763028,-0.3367265891542112,-0.3798735771160525,-0.1128727415682799,1.1394628972849394,0.1353660256224826,-0.9251137914906746,0.1400799374919406
0.3463932221888349,0.4957975672239858,1.0313733802574814,-0.4639640625872667,8.588968910238853,10.137644085774369,0.0595440517759623,0.5234673246014183,0.5872299291551151,-0.3415484518247876,0.4873393066242398,0.4638599596622028,0.5348519459149941,1.5667048667977657,0.6859002724405784,-0.0413414521072359,-0.3158758149913857,0.1446064243031588,0.4786606746233728,0.3768458476124497,0.465724348226338,-0.0502847572748446,-0.2803189722370454,0.4255048718608849,-0.4956066247782915,-0.2936757966576843,-1.8300007850730144,-0.0195952238133725,0.1962060994859136,-0.6832794965573605,-1.2245005736425782,-0.5121567211772913,-0.8369629248519739,1.6871931451610924,-1.1645207513215936,0.062021567389707,-0.0789354616847838,-0.2656196957256184,-0.7069699762500892,0.9291758620959734,-0.0193799084657697,-1.2167539510013208,-0.1221316720466317
-0.7168883146597689,1.055040483097243,-0.4443092929663436,-1.274985771011059,8.920943551005253,9.618215939733073,-0.3639862168653239,-0.4270960623629316,-1.1831573155744612,-0.1795813714431328,1.342320521110429,0.7362839071770602,-0.5382683468580257,1.83484335604886,0.4815376630289815,0.0094236291324138,0.6278114506023093,0.1495925865549496,-1.1250924489925165,0.0171659639592709,-1.3190641580996514,-0.6283903901746442,0.7191291169056824,0.675334533229095,0.3652083279872739,-0.5295534069499339,-2.7870223025906213,-0.1639874463408649,0.1146185143790031,-1.3545945969299966,-1.9390707767135755,-1.0515687961499682,-0.4510113169167123,2.1890422461588197,-1.829997436769496,-0.3310497512170803,-0.6531282971080027,-1.297242809924389,-0.9463236336091974,0.7697450502421695,-0.0119739626186242,0.1752899248281082,-0.144537773029862
-0.1590550149826294,-0.3706210782387621,-0.3164177692619043,-0.3356096039678322,10.852714648675835,9.889208708912449,0.333288304652328,-0.5552025561745677,-0.3373879254748493,0.6287308526249403,-0.7280569498018752,-0.6246572272109348,0.653349013183683,-1.1280679463359162,-0.2328029021091577,0.0063844000049784,0.1012681006170373,-0.5979859835972071,-0.2359906795057487,-0.363877504170931,-0.248936448315696,0.0353666319365733,0.3511635371600618,-0.5733293253496814,0.3920719678398779,0.209032643693209,1.1738861186002385,-0.0036465500278672,-0.3303913126318292,-0.0634709964812695,0.6685563945417867,-0.021846556086554,-0.0030698796310306,-1.2116264417810512,0.6335245217237346,-0.5864496375172986,-0.8138793227263973,0.2019710334438948,0.5228141182969852,-1.0454433675952384,0.1885159563548619,1.687559711218142,0.1988128125550591
0.1574144715338305,1.2665555543233011,-1.055191312150915,-1.768619850521899,8.212162394908402,9.283543101940444,1.0268346908471466,0.4900928251756609,-2.147356332121402,0.2615834108139927,0.2258430151379413,-0.9567174484702714,-0.8917244209255801,1.204534106152518,-1.2950692595207771,0.0383217521222715,2.684218267170392,-1.824908628804384,-1.6201749922054511,0.7346535967066442,-1.526320229650764,-0.3960089582729164,1.5290117018984932,-1.2255704207665945,1.284589138089369,-0.5088568350033508,-0.6980963883926325,2.0455419927823835,0.4252229728881856,0.1759755989414586,-0.3610333786762355,-0.7605806356653412,-0.2495158719735578,1.1034487534240245,-0.3437361155735521,-0.7636138709941691,0.166064425472918,-1.6347990358882467,-0.9387080454180264,-0.7043722662327709,0.632843352158835,-2.5559669539725545,-0.3423938009655086
-0.423047761659402,-0.3492029904121968,-0.6652416348299419,-1.6165307070106398,9.10951382766931,10.303465841499053,-1.1606475963649503,-1.0751994830169471,0.9193170957091876,-0.8190100176624816,0.5137609379602799,-0.9671556920566436,-1.0053075964329925,1.2141348098242697,-0.4192827769244921,-0.0030085396105053,-0.9593793261802638,-1.0840495195369153,0.608728111803945,-1.1099815747697126,0.4626256974865252,0.3645227677046037,-0.9929420314869182,-0.887839915917388,-1.287403224566057,0.1662910911966036,-0.9257238110731864,-0.4220047818521714,-0.9804185855327332,-0.6964395319592709,-0.4903834631246164,-0.0155686722640082,0.1155754431701102,1.2420281583858914,-0.4686529996534309,-0.4895857979507741,1.6498671420488042,-0.5316584559201494,0.3480016827360301,-1.3164112773775836,-0.8248605366384958,-1.665795414000374,0.1424179273860359
-0.5893004186405797,-0.508729436300358,-0.2552376684111797,-0.0423034871795673,9.907334495545824,10.189542511265971,-0.5214511255107277,-0.7386194649861844,0.5898808110937865,-0.4945347957250423,0.0600593529644026,0.0472861053013426,-0.5666395604239349,0.1355617165760821,-0.1005594856704171,-0.139298874728669,-1.1879717587188854,-0.0896166749305802,0.4401434415053371,-0.7303871054295313,0.4262309958411816,0.0421896320912537,-0.4768348110848336,0.0434038354303493,-0.4032943929098102,0.276777188877314,-0.0809544179222616,-1.1717516404452109,-0.7660629554699372,-0.0510159012599197,-0.0247283984059486,0.1602588543080966,0.0282422060413717,0.1561358770682084,-0.0224747851578267,0.0423812162096056,0.0069003685424957,0.2377120880909305,0.561498561951352,-0.2087576581689559,-0.6424547037738115,-0.0083494562754924,-0.1019968743898191
-0.2933515857212185,-1.0325125535506254,0.2455237282523332,-0.0441569238601295,11.59210696187461,10.406994616027742,-0.8175033444457618,-1.0527707666491644,1.2304937609579114,-0.0046443821157046,-1.0813352275234407,-0.8618667973506685,1.0703797735216576,-1.5851134836099443,1.825413755836491,-0.3217607752971785,-0.1186108164693998,-0.4777525301993444,0.8714458456537596,-0.9956124475832396,1.026015159091103,0.2330239841551168,-1.0545256308787767,-0.7913032594788809,-0.1287582521354297,0.466694669461174,1.5695472229959315,0.6888318659700438,-0.6225747146302283,0.6714526492319943,0.6768673828774165,0.577070220789708,0.6533514742156693,-1.9266085447574903,0.618168549948022,-0.8481019406796666,0.3259502461782076,0.8147904126548864,1.06604457203794,-0.2869702802255899,-0.9274618744421612,1.2275315368331532,0.2370556882784711
0.0970012218806518,0.566346754059394,-1.058589931458084,-0.2442180346784393,9.35996977779449,9.705052798324656,0.2126025641413986,-0.1106273909138931,-0.8386251282746844,0.3545994229969781,0.7266055551142041,0.1691348321785711,0.3463295045753681,1.2941090905459869,0.2522325232887286,0.0349353996816651,0.1694757921697604,-0.0342955194704019,-0.7425368620224502,0.2077222376589863,-0.7270049211025924,-0.119226608924627,0.6608560550745515,0.1553478076475045,0.632804903674876,-0.1836462470433516,-1.3221931065983863,-0.4483843722801583,-0.4512354226335823,-0.5797593742307185,-0.4669252928571508,-0.9582609638231178,-0.276349738077502,1.691912585597556,-0.4189927660255093,0.1974256493266984,-0.8568969485961544,-0.9593285541255174,-0.4544647880498616,0.0505962795339363,0.4167272105199152,-0.9858375203653796,0.2709531016753144
-0.5655088054380542,0.4517558136781079,-0.4275574482766365,-0.6621419310183922,9.146086783037164,9.632038085109826,-1.2921940108119123,0.2939365269831011,-0.9840367232289482,0.5272529336386056,0.1650425305921903,-0.7801748528739604,-1.036529986367242,0.6228313392105546,-1.861570942627132,0.0506184110761715,-0.3986063384070966,-0.1671013917314609,-1.118467360320814,0.273844914851632,-0.8667710628168701,-0.1430427252378424,0.6011388157352302,-0.6965582968921387,0.2795167293566498,-0.2225219821070649,-0.5280522646890082,-1.3531612228813092,-0.3880039763202483,-0.3402695008280089,-0.181788923369114,-0.7292709320786703,0.0896458344289361,0.8050255152982796,-0.1632627810637718,-0.1376886509157849,-0.6277004359712399,-0.5776297546292364,-0.4177992138556793,-0.6981665315060659,-0.0628418817513739,-0.3634058934203038,-0.1613959513634507
0.112156336133451,0.104668126656585,0.4917802753504048,0.0252855088755236,9.405699119828771,9.937923268250993,0.1991000248735177,1.033374334605133,-0.1958535771456577,0.1758865621122098,-0.5593688910225907,-0.2350482995220451,1.0207262468584868,-0.3402306360781496,0.8325872425493211,-0.041252891375334,0.3016604450350485,-0.4189265713029771,-0.1791177333005505,0.915307443915095,-0.2752384889039455,-0.2505667289009417,0.2425105492110243,-0.2472015391095149,0.8145325718702691,-0.1021561424005794,0.5230276003527656,0.2081129546870474,0.1551101607574393,0.6486919971439187,0.2552924941145418,0.4448436676168698,0.0136628732720852,-0.4697154022685117,0.2396851607677467,-0.6122119871724687,-0.3958784695089277,0.1231981329320255,-0.4062014018878673,0.2958633373704829,0.2009801206929314,-0.1691982804974747,-0.1569333257650165
0.318274434408284,0.9569723388819352,-0.221227209798209,-0.1106045245108447,9.451870964302694,9.48658184989648,0.589384370993256,1.5572320877720836,-1.4068390747494663,0.0287070401867656,0.0291084383504121,0.0545530388522751,0.6390436581889387,0.4636572234461201,-0.3140222692406382,0.0320826120978842,1.4977224017922284,0.074060432428351,-1.2034129517181658,1.649345384073445,-1.1042206481729606,-0.2778521120908236,1.259391225654063,0.0454731890067794,1.553770301906092,-0.4089577592914598,-0.5259003555706178,1.2114073765296476,0.5084535809118931,0.0408693891789627,-0.1031219736899045,-1.1661037209228742,0.2351361224150894,0.714490235171039,-0.07873763621945,0.1464693059194076,-0.3963365140026985,-0.5884596134310347,-1.078514292621601,0.1752659000159105,0.9469276225278314,-0.5820917783460365,-0.0189328042644075
-0.0063429496247628,0.2542879983215897,-0.2140328538189814,-0.5041009203213769,9.242591711667016,9.977101246765072,-0.2070950405260133,0.4708100805784112,0.0775368976168966,0.3501111708661649,0.4131247692008067,-0.508748783499336,-0.3729168743867885,0.6787085658311185,-1.0154425032570906,-0.0833073669461318,0.0051694415357035,0.2560624469911779,0.0351459395341435,0.2671425683806947,0.0987675386238584,-0.1760544104247534,-0.087097988666108,-0.2535216471871463,-0.1693777418282499,-0.1423246460667589,-0.8104061286725781,-0.1177435885371338,0.1072745876438617,-0.3436091013097834,-0.377950549074063,-0.3085454839432954,0.5087564880029886,0.9511135146622222,-0.3481423815955051,0.5622231159551498,0.0038055457089173,-0.4011325308967546,-0.321712055027273,-0.3569613993494087,-0.0166657922410399,-0.3351325970665979,-0.1125028500935226
-1.3285405017690746,-1.138468456056839,-0.3576474062443928,-0.0810651100590784,13.443353464179646,10.386101927393556,-1.5539161129675096,-1.0854854438668564,1.136834496687782,0.3396483626211559,-2.061839349669063,-0.8900579754659651,-1.9630074245194629,-2.4415754681709525,0.7417130903530228,0.0342733142890773,-2.1245223905019106,-0.0477485295899665,1.075957619508729,-1.2776465191473956,0.7709913335684294,0.2462804971400138,-1.0497708053833033,-0.7987791262271396,-1.345046252544686,0.705060107997895,2.436643733682664,-1.301390852825697,-2.206532083689158,0.0564438897083862,0.4524696840355467,1.1442659590128283,-0.1040366392071953,-3.4709313294458406,0.3400071572543841,-0.2955893803632127,1.3135403656794615,1.7812239828809031,1.6172178462045914,-0.8476767317475,-1.3797936697830435,1.824032405535716,-0.0820681252231092
-0.1935892271165591,-0.4595826622786577,0.1807616529097642,0.2496355561012667,10.295011400661842,10.009847813206076,-0.404594200556977,0.2717959658786308,0.0057612959073673,-0.4039686048341362,-2.0813564770440114,0.1266636532275269,-0.6198353823531986,-2.070729678483731,0.0441811449984996,0.0302286093484995,-0.0292019445235714,-0.5319338646538997,-0.04343653450515,0.0601652687982866,-0.0166003572323708,0.0011969991905708,-0.0650880687105492,-0.7238945651873376,-0.4920939988275631,0.1930982029897849,2.4690987038522083,-0.1243603274305577,-0.6602547562810269,1.9021737395438447,0.7922374308665455,0.709796884396439,-0.6550250169513918,-2.622157025230478,0.6770790535693654,-1.736892568068309,-0.0856305566357522,0.7359823993279075,0.6008354705309915,-2.3163474865199114,-0.2221842356812797,0.8818029856191409,-0.3056827793995827
0.1379410168875226,-0.7665246687626253,0.7531250984195876,0.9864834853880354,10.946508156703228,10.204564047009844,-1.1788000453758178,-0.1971345936340658,0.6718351348971694,0.3539740342218859,-1.545881532423128,1.3424230124093768,1.0884595717419916,-1.820958753768408,0.112478950293314,-0.0336467341058682,-0.3822967561822327,-0.4679263162342197,0.332660512550392,-0.4356589471764706,0.2884022985348534,0.2210334314796111,-0.8257294241579208,0.990821319589442,-0.6609915410423288,0.2411230362284559,1.8208261518209263,0.2328755353682053,0.821205243761779,2.213542278936867,0.5234156948362679,0.8006289610524413,-0.1235008234115477,-2.2999262176620627,0.4380851352415214,-1.0413280566292036,-0.8414757272729758,0.6148032643036421,0.7194412287509542,-0.0250365836844971,-0.4017584402789525,0.5088266746037353,-0.2223306352608837
-0.0290883077477235,0.2578459475261554,0.3398314887641519,-0.9623509801180548,7.862579949672792,9.974186962472375,0.4045083786268263,-0.19912891234369,-0.1194780875703227,0.0694060942470788,1.0908662720509648,-1.0698826326751192,-1.2596455271411076,2.037137342033492,-0.3914503048541426,0.0296109694499242,0.0380991359787323,0.096855613205852,0.0423004207977113,-0.3556446932662653,-0.1251054859094075,0.059537148883006,0.2306300321851298,-1.0310994998707432,0.6497403391937011,-0.017310344876009,-1.6056389685188197,0.0620375595025635,-0.142125187796737,-1.4056435602852606,-0.2733415118229375,-0.4758474916323206,0.0503454169254984,2.361064314501175,-0.1898765252701431,0.7862149438913347,1.1310677443830832,-0.4180958100243367,-0.1672473142831245,0.1126848908604134,0.1839369351574916,-1.1904284657325048,0.2904199259753692
0.4509891328558665,-0.7571054229826004,-0.9144462404968696,0.0781057554320472,10.052434489847656,10.185544500472906,0.0528749087112929,-0.7534051712008663,0.736172105889274,0.1985279949529654,-0.3156754135981201,0.3165777306325319,-0.5721804597199699,-0.5388890129059454,-0.2793901060971476,-0.0233498153322904,0.0197054984363718,-0.0372479748161294,0.7477205232058208,-0.5597924310447002,0.608435159698253,0.4575515068389315,-0.7376553430984741,0.1789582663050937,-0.1192417179454336,0.3149605162519371,0.6974802634485435,0.5164693136193703,0.0429044317879261,0.5433291686278692,0.3251977462851316,0.686569626065578,0.3887783471951406,-0.6440912676772306,0.2901035369291368,-0.5916214206825734,-0.2934949596122501,0.3886691586285181,0.7233692165415746,-1.6322437148126354,-0.2133218937889548,-0.1908299304862521,-0.1174615396975957
0.4193049634680836,-2.343787580621598,-2.1792094814140794,-0.192703020806742,11.007675188621713,10.495549028023756,-1.2460278716517468,-2.055041947183038,2.02110553859724,-0.9788860832005148,-1.9701624112678373,-2.156969617351899,0.4232550562429316,-2.7369550557558973,1.3901707112109911,-0.0281655149534045,-1.398792252142255,0.6831721476644824,1.6965537650992148,-1.556000883812234,1.779487412795381,1.0687878882610655,-1.895048985007228,-2.2828059047584826,-0.9986916634193694,0.9501656516065078,2.3319941314180785,-0.3337672270677241,-2.280092751478938,2.2115375009280114,0.649393615674951,1.3469152054844662,0.6858062887273443,-3.1276024615117137,0.5249343431500895,-0.541540366019547,0.8061396071858522,1.9686096139733449,2.205126921681776,-0.687420729343807,-1.1057268143434194,1.890562287388657,0.6786826567330178
-0.0608844695387058,-0.1098039851266903,-0.6330222740397614,-1.095913215568632,8.519193697541288,10.02549030838823,-0.3655773664886541,-0.968089577320656,0.1063447161937191,-0.3560482433038557,0.5889865321653511,-0.5572575680491805,-0.282563145803647,1.334271609693232,0.0855715247408159,0.0054612074190283,0.0209974240706077,0.0686858124803883,0.0385436673865998,-0.7804638536782722,0.0828454238471026,-0.0276587832623348,-0.1210366570879358,-0.5612509921775859,0.6889472918101154,-0.0859389355293581,-1.346657016418887,0.0041452791031767,-0.5089720848553321,-0.8653504994624506,-0.5007303483830564,-0.4378906614780683,0.4032490802634274,1.7145812555205833,-0.4309759674627669,0.4517492894008082,0.7275560862354147,-0.0434077806786944,0.0229425439963849,0.7879493449738034,-0.0717289583053844,-1.0714452939300314,0.2294067157656314
0.3278113369921451,0.2047456386620088,0.2804591047539708,-1.6483079201204986,7.28151054635311,10.06791917058525,-0.5207989132316581,-0.4587456578465489,0.3222215298224101,0.8351724935523903,1.5286725214409114,-2.270184814729591,-0.33287870721301,1.765153360580296,-0.4696548963867829,-0.0032147568732424,-0.0772925662193351,0.0208839804589918,0.2086113298650088,-0.4580961819877191,0.2918122101512802,-0.3064001067436767,-0.3841065028943903,-2.248124575689344,0.4112100634106045,-0.1116234030271581,-2.095955583535531,0.5050745465975922,-1.777266424354668,-2.028151457700043,-0.8885563510283987,-0.0762665891926957,-1.2027243501445222,2.541967318740276,-0.7777019995399455,1.5411325748394793,0.7359518013873734,-0.7411775476013022,-0.3876417424016463,0.8063554617092283,-0.0314896086084962,-0.4229712498417046,0.2569224443336894
1.7647559635429135,-2.8277742866093587,3.135909404915071,0.2861680117938021,11.216924522948606,10.59021939353763,-0.7565632846527062,-0.5774954350156163,1.76497148526995,2.79838891699285,-0.7835316062132351,-0.3931317157925934,1.1649547632794266,-1.135837162479859,2.2780485006369746,-0.012262516267227,-0.9303704235589972,0.0331998858342832,1.5426271098984137,-1.727828054149674,1.3385431112677453,1.3504486853230104,-1.4753549917889206,-0.666504886070864,2.4167577324441885,1.0914078376420877,1.142491839590606,0.0974149159334178,-2.172450894653174,1.0039070599562874,0.3966844304357292,2.717745087438425,0.0413314109793715,-1.5119143223352292,0.3328948650578633,-0.5034127841371322,0.7443520745192149,5.21403265563893,1.9446909217145176,-0.6683379425472129,0.21188722610552,0.7018426566838856,3.3715389729652023
0.3831907121039165,0.1953748733673919,-1.930047679436509,0.0774753410751874,9.82122954422376,10.244482093070822,-0.2620039793825252,-0.6807017957020856,0.5679240620727111,-0.8458914678619275,-0.0340049551117096,0.0492687975894451,-1.9192546213364785,0.1565637263688166,0.4725993598765383,0.0092483772539733,-0.3094509307384192,-inf,0.5722867511358751,-0.1724467178129604,0.6092954957783039,-0.2998600925913125,-0.1877993351253299,0.0596163732872708,-1.9241547886522936,-0.2893733507224627,-0.0419246184053877,-0.1992549427671961,-0.0103885694398306,-0.118119450269983,0.0419595685251177,-0.7238589807586399,-0.6255736463521987,0.1521608065479709,0.0455364188230256,-0.0556051788469228,1.8411698681465436,-1.0618227235416118,-0.185161170165708,0.003718079000786,0.1897876268796906,-0.2618864028839289,-1.3409130339394326
0.9423813352250758,0.2662356215335425,-0.4851265005227942,-0.1490391848102509,9.045165338430165,10.13568425614947,1.887917202829277,0.1751334265312537,0.4185707448662648,0.4286886453505359,-0.3359419115365071,-0.0065322511002355,2.194713351801785,0.4118973414603111,2.1731387999300926,-0.0047541573122951,0.4443199445891865,0.023748763061601,0.732736020172363,0.4763114635436719,0.4116678119790046,-0.1701118254737968,-0.2262927100264926,-0.028338169498645,-0.0505148532628117,-0.3047852747121907,-0.0034820952653975,0.863907939044431,0.2683060653752403,0.2034676872742746,0.1912077397444668,0.4591247055437472,0.3245816664986275,0.3317224617963145,0.1950279059077157,-0.1807340878275042,0.3774607781830159,-0.2688821462654295,-0.4916596295869341,-0.2039377844735614,0.1993722454771998,0.0184698215869453,-0.3324916168918957
0.2415036305546422,0.1974763542321123,0.3226440287892561,-0.5296826766647476,10.233183884058104,10.10002584576131,0.8704882163124471,0.111437241471431,0.1193236996977407,1.1384897926131805,0.4151554664099139,-0.2132149473419392,0.4152541079096398,0.966497024407366,0.3576913107865391,0.001183313786211,-0.1996761398326452,-0.4619098194344951,0.2589718973652229,-0.0623307141793925,0.1742592862452828,-0.2398674714377305,0.0391189655001766,-0.1959164864248895,-0.2619368102703621,-0.0430315729491581,-0.5805388343021347,0.0274824474553634,0.5412763061524843,-0.9852911697262052,0.0250674622465181,-0.4554905412936503,-0.605455735659522,1.1553100378974184,0.0722448824149452,-1.2953837166650488,0.2141975241968526,-0.5917948560410006,-0.2181388758667075,0.0230116042468296,0.3583056955249039,0.3562277083738833,-0.2580384875141567
-1.2668785282414798,0.6861881713879421,0.1306761418542102,-0.5507581440514178,7.87885567765577,9.627913956958777,-1.05742711394582,0.3021220411889979,-0.5551683074336177,-0.5428742256772372,1.0134093664868773,-0.3350901057227007,-1.260641109378883,0.951719019987029,-1.412846775910616,0.0007618196784689,-0.0227542636964624,0.5639441097175518,-0.7078100396116664,0.1904696136104132,-0.8677736423567834,-0.7369318460861652,0.0768068570103428,-0.3078826492206807,-0.3461210980931627,-0.5887597961435675,-1.86268583527561,-0.59515280504333,0.3605691764922888,-1.068622519535254,-0.9143395973400036,-0.7182156247650509,-0.8506151532925776,2.0836402970447403,-0.8214179465917978,1.5286236977125336,0.1677862637680122,-0.9186180302238304,-0.9904419566514984,1.6102995399704474,-0.5852701534152318,-1.9101803955002536,-0.2589458047276792
1.1748385893632336,-1.1602493254585382,-0.4491996627111253,0.316504661774041,10.749817813315888,10.81916465667056,-1.1654879345295628,-1.2092721206067414,1.4005670805090784,-0.3047805186491076,-0.3768101089452411,-0.0274722954567208,-1.228985886317008,-0.5736650862223007,-0.7021927887341111,-0.0037461814006191,-1.266692995573015,0.0504266470358632,1.133517869532565,-1.0178587459784698,1.2994358773812942,0.5965526477550918,-1.2817498524967186,-0.0252296178403355,-0.6842460055272315,0.5441577046822813,0.667515406583552,-0.4792005478512461,-1.2932844842759443,-0.0299639606856796,0.2882384113838509,0.4634985499737104,-0.2326190253931513,-0.9179241044789004,0.2578002982994028,0.1523302797148223,1.12571478824508,0.7016998180962815,0.9720530961756542,-0.4120255988833715,-0.0916943670344879,1.1453363972467163,0.3565184740458496
1.7015663513593156,-2.6723981240416057,0.3002831796340975,-0.4394818644039278,12.226938485143108,12.00642957037686,-2.531393000107454,-2.658736019826712,3.279879434818228,-0.7444228385955765,-1.6581706434373826,-2.498672553827434,0.3371263085648762,-1.867378416059581,1.8317432665712736,-0.0056597657568677,-3.056175310437184,-0.1661689563153069,2.5441379073125496,-2.6031857799949027,2.6761647900000347,1.2092678861499022,-2.485532526776705,-2.29411147554739,-1.8357369044488547,1.2150709959394443,2.181526632407984,-2.272140275663681,-3.881702254980852,0.6660085547027353,0.7568545839931295,1.665822528506408,-0.7161789513397157,-3.053338881666119,0.6422579599321314,-1.024123085673438,2.821040449835109,2.00953077023611,2.2722476782207783,-0.5932435141651877,-0.7069820379224077,1.609383880419898,0.4873011648718115
